,E,D,Pracitcal Time,E*D,L1 Distance,E*D^2,L1 Distance,E*D^3,L1 Distance,E^2*D,L1 Distance,E^2*D^2,L1 Distance
,112,4,0.00062,0.10438848,0.10376848,0.008577016,0.007957016,0.00070006,8.00599E-05,3.70069E-05,0.000582993,3.00974E-06,0.00061699
,1620,9,0.04776,3.3972858,3.3495258,0.628055822,0.580295822,0.115339945,0.067579945,0.017420461,0.030339539,0.003187779,0.044572221
,9984,16,0.5775,37.22194944,36.64444944,12.23327532,11.65577532,3.993941669,3.416441669,1.176294945,0.598794945,0.382668054,0.194831946
,40000,25,17.493359,233.01,215.516641,119.6570305,102.1636715,61.04037806,43.54701906,29.50170356,12.00834456,14.9959194,2.4974396
,123120,36,298.305156,1032.774883,734.4697272,763.7158792,465.4107232,561.0134929,262.7083369,402.4823294,104.1771734,294.6017435,3.70341253
,316932,49,3617.6167,3618.567941,0.95124068,3642.138557,24.52185676,3641.594034,23.97733357,3630.073061,12.45636132,3616.574702,1.041997849
Mean Distance,,,,,165.1725588,,100.7233799,,55.61946521,,21.54526613,,1.24714519
