,E,D,Pracitcal Time,E*D,L1 Distance,E*D^2,L1 Distance,E*D^3,L1 Distance,E^2*D,L1 Distance,E^2*D^2,L1 Distance,E^2*D^3,L1 Distance,E^3*D,L1 Distance
,112,4,0.00062,0.10438848,0.10376848,0.008577016,0.007957016,3.00974E-06,0.00061699,2.44815E-07,0.000619755,3.70069E-05,0.000582993,1.29401E-08,0.000619987,0.000690278,7.02784E-05
,1620,9,0.04776,3.3972858,3.3495258,0.628055822,0.580295822,0.003187779,0.044572221,0.000583418,0.047176582,0.017420461,0.030339539,8.81068E-05,0.047671893,0.113728374,0.065968374
,9984,16,0.5775,37.22194944,36.64444944,12.23327532,11.65577532,0.382668054,0.194831946,0.124506236,0.452993764,1.176294945,0.598794945,0.036665343,0.540834657,3.938136883,3.360636883
,40000,25,17.493359,233.01,215.516641,119.6570305,102.1636715,14.9959194,2.4974396,7.6236337,9.8697253,29.50170356,12.00834456,3.684190176,13.80916882,60.1875,42.694141
,123120,36,298.305156,1032.774883,734.4697272,763.7158792,465.4107232,294.6017435,3.70341253,215.6685053,82.6366507,402.4823294,104.1771734,154.7071475,143.5980085,553.1748111,254.8696551
,316932,49,3617.6167,3618.567941,0.95124068,3642.138557,24.52185676,3616.574702,1.041997849,3603.648598,13.96810179,3630.073061,12.45636132,3591.835275,25.78142475,3590.712375,26.90432481
Mean Distance,,,,,165.1725588,,100.7233799,,1.24714519,,17.82921132,,21.54526613,,30.62962143,,54.64913275
